time/episodes,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,rollout/exploration_rate,train/learning_rate,train/loss,time/fps,rollout/ep_len_mean,train/n_updates
10,210.0,6407,973,0.39133500000000043,0.001,0.27718713879585266,6,640.7,1351
20,262.5,13715,2015,0.05,0.001,0.7944194078445435,6,685.75,3178
30,277.2,20483,2693,0.05,0.001,0.7544538974761963,7,682.7666666666667,4870
40,283.5,28175,3666,0.05,0.001,1.0303751230239868,7,704.375,6793
